donation_id,business_id,agency_id,hotspot_block_id,meals_allocated,agency_to_supplier_miles,supplier_to_hotspot_miles,route_total_miles,route_duration_minutes,transport_cost,distance_method
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,02ND_AV_I-5_SB,14.15,5.751287481110315,2.1117299968185796,7.863017477928894,15.051666666666666,10.42867800544818,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,UNION_ST_W_ASH_ST,11.67,5.751287481110315,2.4034637715740077,8.154751252684322,15.925,10.90875678537342,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,03RD_AV_I-5_SB,10.13,5.751287481110315,2.058727034120735,7.81001451523105,14.84,10.325777698242264,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,UNION_ST_W_A_ST,8.27,5.751287481110315,2.4747971844428536,8.226084665553168,16.07,11.005866012487076,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,FRONT_ST_W_B_ST,7.38,5.751287481110315,2.443728624830987,8.195016105941303,15.906666666666666,10.933934462737612,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,FRONT_ST_W_A_ST,5.98,5.751287481110315,2.370406824146982,8.121694305257297,15.566666666666666,10.777626560884435,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,KETTNER_BL_W_E_ST,5.46,5.751287481110315,3.0566491688538933,8.807936649964208,16.64666666666667,11.618670742861688,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,03RD_AV_ASH_ST,4.61,5.751287481110315,2.2280506840054084,7.979338165115723,15.575,10.671901172154616,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,04TH_AV_BEECH_ST,4.29,5.751287481110315,2.174053527399984,7.925341008510299,15.103333333333333,10.491328610912273,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,KETTNER_BL_W_A_ST,4.27,5.751287481110315,2.709240535274,8.460528016384314,15.760000000000002,11.092334625785414,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,FRONT_ST_W_ASH_ST,3.67,5.751287481110315,2.368666984808717,8.119954465919031,15.705,10.817227894098462,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,I-5_SB_ON_RA_C_ST,3.64,5.751287481110315,3.125621371192237,8.876908852302552,16.605,11.65876322774994,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,04TH_AV_A_ST,3.31,5.751287481110315,2.1839954664757815,7.935282947586096,14.815,10.413585873498766,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,05TH_AV_ASH_ST,3.29,5.751287481110315,2.1214855245367055,7.87277300564702,14.736666666666666,10.342904706513957,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,04TH_AV_CEDAR_ST,2.59,5.751287481110315,1.9430277181261433,7.694315199236458,14.131666666666668,10.028297606975265,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,10TH_AV_E_ST,0.9800000099995043,5.751287481110315,2.5726631472202337,8.323950628330548,14.278333333333332,10.55020942197566,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,STATE_ST_W_ASH_ST,2.02,5.751287481110315,2.634800266443967,8.386087747554281,15.936666666666667,11.088023910363475,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,10TH_AV_BROADWAY,1.77,5.751287481110315,2.500646226039927,8.251933707150242,14.138333333333334,10.454059895211962,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,01ST_AV_I-5_SB,1.5399999900005028,5.751287481110315,3.456439393939394,9.207726875049708,16.133333333333333,11.770650202815556,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,COLUMBIA_ST_W_C_ST,1.5,5.751287481110315,2.7146464646464645,8.46593394575678,15.691666666666666,11.076227854330707,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,03RD_AV_CEDAR_ST,1.38,5.751287481110315,2.0676126421697285,7.818900123280043,14.543333333333333,10.24476687147061,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,01ST_AV_W_B_ST,1.23,5.751287481110315,2.442361608208065,8.193649089318379,15.813333333333333,10.90528441899308,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,KETTNER_BL_W_F_ST,1.21,5.751287481110315,3.1346933905989025,8.885980871709217,16.963333333333335,11.77166490694345,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,01ST_AV_W_BEECH_ST,1.1,5.751287481110315,2.275585580211564,8.02687306132188,15.358333333333334,10.643930471049073,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,02ND_AV_CEDAR_ST,1.06,5.751287481110315,2.2042521673427187,7.955539648453033,15.018333333333334,10.489133743935417,osrm_openstreetmap_driving
live_donation_s00,live_s00,agency_catholic_charities_diocese_of_san_diego,01ST_AV_W_C_ST,1.0,5.751287481110315,2.5125765529308834,8.263864034041198,16.088333333333335,11.040001943649088,osrm_openstreetmap_driving
live_donation_s01,live_s01,agency_feeding_san_diego_south_bay,19TH_ST_I-5_SB_OFF_RA,15.25,2.9896653543307083,2.060591147697447,5.050256502028155,10.844999999999999,7.046507441541397,osrm_openstreetmap_driving
live_donation_s01,live_s01,agency_feeding_san_diego_south_bay,S_16TH_ST_COMMERCIAL_ST,10.56,2.9896653543307083,1.331784876322278,4.321450230652986,9.028333333333332,5.955184119740713,osrm_openstreetmap_driving
live_donation_s01,live_s01,agency_feeding_san_diego_south_bay,06TH_AV_L_ST,2.33,2.9896653543307083,1.4847043267318858,4.474369681062594,9.038333333333334,6.07436123538535,osrm_openstreetmap_driving
live_donation_s01,live_s01,agency_feeding_san_diego_south_bay,S_17TH_ST_COMMERCIAL_ST,1.75,2.9896653543307083,1.2009241032370954,4.190589457567803,8.799999999999999,5.788181321084863,osrm_openstreetmap_driving
live_donation_s01,live_s01,agency_feeding_san_diego_south_bay,19TH_ST_J_ST,1.0,2.9896653543307083,1.3913743736578381,4.381039727988546,9.533333333333333,6.149867971049073,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,17TH_ST_K_ST,28.146666666666636,3.795086693708741,0.3012407539966595,4.0963274477054,6.97,5.175167193589438,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,15TH_ST_IMPERIAL_AV,28.42,3.795086693708741,0.45229609082955535,4.2473827845382965,7.69,5.5029692495824385,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,19TH_ST_MARKET_ST,17.87,3.795086693708741,0.228416050266444,4.023502743975185,6.865,5.0887579187544745,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,17TH_ST_ISLAND_AV,17.52,3.795086693708741,0.12110524536705639,3.9161919390757975,6.62,4.934722540364273,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,16TH_ST_J_ST,13.27,3.795086693708741,0.13987065537262386,3.934957349081365,6.651666666666666,4.958352307524059,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,14TH_ST_K_ST,12.91,3.795086693708741,0.37505965163445476,4.170146345343196,7.648333333333333,5.431943166905274,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,Map_Border_NATIONAL_AV,4.50000000000001,3.795086693708741,0.4872792889525173,4.282365982661259,7.678333333333334,5.526105091267001,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,17TH_ST_J_ST,12.23,3.795086693708741,0.192749343832021,3.987836037540762,6.778333333333333,5.0360123329754245,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,15TH_ST_J_ST,10.83,3.795086693708741,0.17504026485325697,3.9701269585619983,7.085,5.113275655173785,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,14TH_ST_IMPERIAL_AV,10.42,3.795086693708741,0.4599389564940746,4.255025650202816,7.543333333333333,5.4653889385985845,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,13TH_ST_K_ST,9.96,3.795086693708741,0.3735683607730852,4.168655054481826,7.611666666666666,5.419962563628411,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,14TH_ST_ISLAND_AV,7.43,3.795086693708741,0.17535095044937563,3.9704376441581166,6.905,5.060261776226835,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,15TH_ST_MARKET_ST,6.39,3.795086693708741,0.10221556112304143,3.8973022548317826,6.916666666666667,5.008130269227711,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,16TH_ST_IMPERIAL_AV,5.92,3.795086693708741,0.35579714467509743,4.150883838383838,7.098333333333334,5.254595328282829,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,17TH_ST_IMPERIAL_AV,5.48,3.795086693708741,0.40911079296906067,4.204197486677802,7.193333333333333,5.323217867652907,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,13TH_ST_MARKET_ST,5.0,3.795086693708741,0.21313031893740556,4.0082170126461465,6.971666666666667,5.108696318499961,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,13TH_ST_ISLAND_AV,4.85,3.795086693708741,0.20362333969617433,3.9987100334049153,6.908333333333333,5.082734903165513,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,14TH_ST_MARKET_ST,4.69,3.795086693708741,0.14707856120257695,3.942165254911318,6.666666666666667,4.968267815954825,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,16TH_ST_K_ST,4.54,3.795086693708741,0.46018750497096955,4.255274198679711,7.826666666666666,5.5493972798854685,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,I-5_SB_IMPERIAL_AV,4.41,3.795086693708741,0.41737502982581726,4.212461723534559,7.1883333333333335,5.328019520997376,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,13TH_ST_J_ST,3.94,3.795086693708741,0.28023840769903763,4.0753251014077785,7.201666666666666,5.227740132625467,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,15TH_ST_ISLAND_AV,1.94,3.795086693708741,0.1417969060685596,3.9368835997773006,6.793333333333333,5.001725980275193,osrm_openstreetmap_driving
live_donation_s04,live_s04,agency_feeding_san_diego_south_bay,10TH_AV_ISLAND_AV,1.0,3.795086693708741,0.36002246878231126,4.155109162491052,7.121666666666666,5.264709352382089,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,08TH_AV_E_ST,18.50333333333333,15.498178139664361,0.18653563190964764,15.684713771574009,23.43,18.851757466396247,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,06TH_AV_F_ST,6.38,15.498178139664361,0.15155243378668576,15.649730573451047,23.185,18.75269106915613,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,08TH_AV_BROADWAY,5.5,15.498178139664361,0.15764187147061162,15.655820011134972,23.525,18.857902375129246,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,06TH_AV_BROADWAY,4.25,15.498178139664361,0.03318122166547363,15.531359361329836,22.98333333333333,18.603069225721786,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,07TH_AV_BROADWAY,2.67,15.498178139664361,0.1332219836156844,15.631400123280045,23.321666666666665,18.779190482581722,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,07TH_AV_E_ST,1.86,15.498178139664361,0.11085262069514037,15.609030760359502,23.32333333333333,18.762682822317664,osrm_openstreetmap_driving
live_donation_s05,live_s05,agency_feeding_san_diego,06TH_AV_E_ST,1.67,15.498178139664361,0.09848733396961742,15.596665473633978,23.154999999999998,18.703486593295157,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,17TH_ST_K_ST,46.67333333333336,3.811242344706912,0.3166507595641454,4.127893104271057,7.008333333333333,5.210497370357114,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,22ND_ST_SR-94_EB_ON_RA,13.25,3.811242344706912,0.23947645748826848,4.05071880219518,6.973333333333333,5.141490734112781,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,13TH_ST_BROADWAY,8.75,3.811242344706912,0.476405293088364,4.287647637795276,7.575,5.4995497047244095,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,21ST_ST_RUSS_BL,0.5399999999999778,3.811242344706912,0.7591291855563509,4.570371530263262,8.475,5.980669863000079,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,I-5_SB_OFF_RA_Map_Border,6.78,3.811242344706912,0.26911586335798937,4.080358208064902,6.925,5.149718071462659,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,16TH_ST_F_ST,5.71,3.811242344706912,0.20014366101964529,4.011386005726557,7.1066666666666665,5.151042253241072,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,14TH_ST_F_ST,5.27,3.811242344706912,0.33237145072774993,4.1436137954346615,7.16,5.26731315119701,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,10TH_AV_G_ST,4.5,3.811242344706912,0.4357054799968186,4.246947824703731,7.621666666666666,5.48242340233039,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,09TH_AV_F_ST,4.19,3.811242344706912,0.576818877753917,4.388061222460829,7.935,5.68236402907023,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,17TH_ST_F_ST,4.18,3.811242344706912,0.15267090193271293,3.963913246639625,6.833333333333333,5.034101845223892,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,17TH_ST_C_ST,2.59,3.811242344706912,0.3539330310983854,4.165175375805298,7.213333333333333,5.299477730056471,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,I-5_SB_ON_RA_G_ST,2.4,3.811242344706912,0.4863472321641613,4.297589576871073,7.536666666666667,5.495765300644238,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,13TH_ST_F_ST,1.98,3.811242344706912,0.3324335878469737,4.143675932553886,7.16,5.26736037540762,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,17TH_ST_G_ST,1.71,3.811242344706912,0.022742185635886425,3.833984530342798,6.713333333333333,4.899856020838304,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,14TH_ST_BROADWAY,1.48,3.811242344706912,0.47628101884991647,4.287523363556828,7.573333333333333,5.498962200747634,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,14TH_ST_C_ST,1.45,3.811242344706912,0.49728336514753835,4.30852570985445,7.6049999999999995,5.524292039489382,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,15TH_ST_E_ST,1.31,3.811242344706912,0.34486101169172034,4.156103356398632,7.3133333333333335,5.322166328640739,osrm_openstreetmap_driving
live_donation_s07,live_s07,agency_feeding_san_diego_south_bay,I-5_SB_ON_RA_Map_Border,1.31,3.811242344706912,0.8505328879344627,4.661775232641375,8.201666666666666,5.969275565696334,osrm_openstreetmap_driving
